box,Identifier 0,Identifier 1,d 15N/14N,Area All,d 13C/12C,Area All,Area All,d 34S/32S,corr d 34S/32S,box_ID,taxa,time,treatment
4,B4,98,7.913,2.076,-18.562,6.475,0.48,13.077,15.236,97,Gammarus salinus,E,control
4,C8,114,8.529,2.065,-18.833,6.372,0.466,14.08,16.370,98,Gammarus salinus,E,3HW
4,A3,85,9.236,2.557,-17.106,6.613,0.849,13.038,15.192,99,Gammarus salinus,E,3HW
5,D5,173,8.821,1.742,-17.689,4.573,0.679,14.647,16.300,100,Gammarus salinus,E,3HW
4,B10,104,8.118,2.575,-18.943,8.16,0.632,13.503,15.718,101,Gammarus salinus,E,1HW
4,C3,109,9.059,2.729,-18.483,8.779,0.641,13.981,16.258,102,Gammarus salinus,E,1HW
4,B1,95,8.652,2.872,-18.361,7.348,0.519,13.565,15.788,103,Gammarus salinus,E,1HW
5,D6,174,9.061,1.535,-23.425,5.41,0.557,14.378,15.991,104,Gammarus salinus,E,1HW
6,A1,185,6.318,3,-11.268,55.779,1.196,9.123,10.621,105,Zostera marina,E,control
6,A2,186,7.491,3.392,-11.086,59.762,1.335,4.455,5.265,106,Zostera marina,E,control
6,A3,187,6.001,3.157,-11.47,62.1,1.303,5.341,6.282,107,Zostera marina,E,control
6,A4,188,6.322,2.735,-10.379,58.145,1.147,9.496,11.049,110,Zostera marina,E,3HW
6,A5,189,6.16,2.913,-11.922,54.685,1.338,8.154,9.509,111,Zostera marina,E,3HW
6,A6,190,5.924,2.478,-11.402,49.57,1.141,6.687,7.826,112,Zostera marina,E,3HW
6,A7,191,7.149,2.654,-10.595,48.882,1.544,10.24,11.902,113,Zostera marina,E,1HW
6,A8,192,6.963,3.585,-9.753,60.596,2.151,10.79,12.533,114,Zostera marina,E,1HW
6,A9,193,6.894,2.213,-12.21,44.536,0.792,8.198,9.560,115,Zostera marina,E,1HW
6,A10,194,7.698,2.663,-11.901,60.218,1.483,10.572,12.283,116,Zostera marina,E,1HW
6,B8,204,6.419,1.546,-24.666,12.386,3.619,18.999,21.952,117,Epiphytes,E,control
6,B7,203,7.038,3.365,-26.266,14.456,4.327,19.144,22.118,118,Epiphytes,E,control
6,B9,205,6.804,2.475,-24.595,13.393,4.911,19.591,22.631,121,Epiphytes,E,3HW
6,B10,206,8.764,4.565,-20.325,22.76,5.281,18.362,21.221,122,Epiphytes,E,3HW
5,D12,180,7.814,2.839,-20.808,22.231,7.536,17.99,20.794,123,Epiphytes,E,3HW
5,E1,181,6.797,3.285,-22.505,26.148,6.57,20.14,23.261,124,Epiphytes,E,1HW
1,C3,9,5.918,2.888,-25.355,16.009,6.861,19.147,24.014,126,Epiphytes,E,1HW
1,C1,7,7.342,0.894,-13.716,20.635,6.93,18.578,23.313,128,Fucus vesiculosus,E,control
6,A12,196,6.413,0.762,-12.872,6.027,3.876,18.9,21.838,129,Fucus vesiculosus,E,control
1,H2,22,7.646,0.584,-14.457,15.098,4.877,19.055,23.900,130,Fucus vesiculosus,E,control
1,D2,11,7.109,0.476,-15.67,12.835,3.881,18.387,23.078,131,Fucus vesiculosus,E,control
4,E10,127,5.117,0.749,-16.518,14.255,5.285,19.564,22.570,132,Fucus vesiculosus,E,3HW
6,B4,200,9.454,0.846,-17.247,13.036,6.801,19.782,22.850,133,Fucus vesiculosus,E,3HW
6,B6,202,5.989,0.722,-12.525,18.498,3.462,19.081,23.932,135,Fucus vesiculosus,E,3HW
6,B1,197,7.856,0.795,-14.189,14.636,8.402,20.206,23.336,136,Fucus vesiculosus,E,1HW
6,B2,198,6.449,0.504,-12.912,13.998,6.715,20.227,23.360,137,Fucus vesiculosus,E,1HW
1,A1,1,7.937,1.109,-18.034,17.98,4.876,17.866,22.437,138,Fucus vesiculosus,E,1HW
